"pos","freq_count","maf_mean","pop_freq"
"4618","8","0.23932389413614347","8.887308922858158E-5"
"1350","8","0.22500634248358908","8.887308922858158E-5"
"8359","8","0.32620352074412995","8.887308922858158E-5"
"4423","8","0.29078380319816116","8.887308922858158E-5"
"18509","8","0.20905785614743375","8.887308922858158E-5"
"8235","8","0.29198161977984655","8.887308922858158E-5"
"10054","8","0.2708483156878105","8.887308922858158E-5"
"3950","8","0.29476069094643265","8.887308922858158E-5"
"25728","8","0.30188406980307053","8.887308922858158E-5"
"16976","8","0.20335030309997437","8.887308922858158E-5"
"24385","8","0.3082506715465","8.887308922858158E-5"
"4576","8","0.23701720615727084","8.887308922858158E-5"
"14908","8","0.2486512101008732","8.887308922858158E-5"
"5665","8","0.3421022238294834","8.887308922858158E-5"
"11953","8","0.36873906660758987","8.887308922858158E-5"
"16716","8","0.23543187175535057","8.887308922858158E-5"
"10942","8","0.23334228269205645","8.887308922858158E-5"
"12734","8","0.3150753973283366","8.887308922858158E-5"
"2897","8","0.28354357716945155","8.887308922858158E-5"
"13387","8","0.20575386835824644","8.887308922858158E-5"
"8737","8","0.3221131982191058","8.887308922858158E-5"
"10371","8","0.20726416460067537","8.887308922858158E-5"
"23402","8","0.22066109904769166","8.887308922858158E-5"
"932","8","0.2093483010160656","8.887308922858158E-5"
"1612","8","0.31587468081533976","8.887308922858158E-5"
"2129","8","0.20716219057363155","8.887308922858158E-5"
"27671","8","0.2523553312814793","8.887308922858158E-5"
"19021","8","0.29528676558098843","8.887308922858158E-5"
"19129","8","0.1963984222206418","8.887308922858158E-5"
"14656","8","0.25099182620014626","8.887308922858158E-5"
"22243","8","0.2705011192755024","8.887308922858158E-5"
"17470","8","0.2946923493519592","8.887308922858158E-5"
"14209","8","0.2768431877529148","8.887308922858158E-5"
"20668","8","0.21269914808365095","8.887308922858158E-5"
"18514","8","0.21190725502879168","8.887308922858158E-5"
"20921","8","0.21957691733811768","8.887308922858158E-5"
"19109","8","0.23046861228824306","8.887308922858158E-5"
"16948","8","0.2171512050419382","8.887308922858158E-5"
"29067","8","0.28681250333754543","8.887308922858158E-5"
"573","8","0.3177172570663976","8.887308922858158E-5"
"20404","8","0.24363719177708765","8.887308922858158E-5"
"1889","8","0.23170714238755846","8.887308922858158E-5"
"15850","8","0.26066859117780883","8.887308922858158E-5"
"17605","8","0.23201559896844795","8.887308922858158E-5"
"1169","8","0.3174191616249322","8.887308922858158E-5"
"20713","8","0.2922682395025442","8.887308922858158E-5"
"15838","8","0.19697555203560646","8.887308922858158E-5"
"23445","8","0.21494590021749707","8.887308922858158E-5"
"26985","8","0.299920935547602","8.887308922858158E-5"
"1810","8","0.24216377420238117","8.887308922858158E-5"
"6476","8","0.21201824289186855","8.887308922858158E-5"
"8582","8","0.23420371178259972","8.887308922858158E-5"
"12676","8","0.3392034070609134","8.887308922858158E-5"
"14305","8","0.25861670788507546","8.887308922858158E-5"
"17060","8","0.27697920652268476","8.887308922858158E-5"
"18452","8","0.26292983597426023","8.887308922858158E-5"
"10105","8","0.30708777955100897","8.887308922858158E-5"
"24579","8","0.285893446453495","8.887308922858158E-5"
"15751","8","0.20809388018177633","8.887308922858158E-5"
"10996","8","0.29037869112875014","8.887308922858158E-5"
"20831","8","0.27891839794769535","8.887308922858158E-5"
"15735","8","0.3816141834581076","8.887308922858158E-5"
"9370","8","0.29110855806637165","8.887308922858158E-5"
"21763","8","0.26852099767358933","8.887308922858158E-5"
"1716","8","0.25267324548170217","8.887308922858158E-5"
"23611","8","0.277632205406941","8.887308922858158E-5"
"5708","8","0.22138480221403462","8.887308922858158E-5"
"20295","8","0.2152913345152606","8.887308922858158E-5"
"25569","8","0.24901208272129258","8.887308922858158E-5"
"5219","8","0.2468948104665272","8.887308922858158E-5"
"4806","8","0.2658443271310231","8.887308922858158E-5"
"25564","8","0.21093314885775033","8.887308922858158E-5"
"13617","8","0.2768236015225054","8.887308922858158E-5"
"19036","8","0.27765529637679653","8.887308922858158E-5"
"25964","8","0.30520920983215305","8.887308922858158E-5"
"9220","8","0.2633796675479463","8.887308922858158E-5"
"7740","8","0.3376386952817263","8.887308922858158E-5"
"1834","8","0.23949144959482155","8.887308922858158E-5"
"8566","8","0.2231498046112745","8.887308922858158E-5"
"14551","8","0.25121063213603106","8.887308922858158E-5"
"1326","8","0.3114736244918588","8.887308922858158E-5"
"11224","8","0.3146666867355087","8.887308922858158E-5"
"2101","8","0.28060072041284095","8.887308922858158E-5"
"20943","8","0.2050190150214462","8.887308922858158E-5"
"23144","8","0.28615110453787457","8.887308922858158E-5"
"28767","8","0.24936225541904067","8.887308922858158E-5"
"4211","8","0.23968530269544258","8.887308922858158E-5"
"16979","8","0.22447648187493172","8.887308922858158E-5"
"9772","8","0.2437410659570513","8.887308922858158E-5"
"4878","8","0.350197646658022","8.887308922858158E-5"
"4545","8","0.2182354946652828","8.887308922858158E-5"
"19215","8","0.22821956244991431","8.887308922858158E-5"
"8395","8","0.2841335083492697","8.887308922858158E-5"
"25253","8","0.331200828969968","8.887308922858158E-5"
"5797","8","0.23448763366977035","8.887308922858158E-5"
"3549","8","0.23908831998871044","8.887308922858158E-5"
"14177","8","0.26361507697138675","8.887308922858158E-5"
"219","8","0.2840711991511542","8.887308922858158E-5"
"26959","8","0.23692314986355872","8.887308922858158E-5"
"28326","8","0.3022502744081127","8.887308922858158E-5"
"10051","8","0.2518466995330128","8.887308922858158E-5"
"22012","8","0.32909120443566775","8.887308922858158E-5"
"17104","8","0.2919077073913042","8.887308922858158E-5"
"2857","8","0.3309927016538349","8.887308922858158E-5"
"6290","8","0.23988347260386136","8.887308922858158E-5"
"6317","8","0.3733356739176858","8.887308922858158E-5"
"17538","8","0.2175431097776629","8.887308922858158E-5"
"29013","8","0.3253688878837182","8.887308922858158E-5"
"1914","8","0.3584394383449627","8.887308922858158E-5"
"10518","8","0.2822900547929357","8.887308922858158E-5"
"6508","8","0.34018651953413337","8.887308922858158E-5"
"24193","8","0.28710882750471023","8.887308922858158E-5"
"6548","8","0.2693264095589731","8.887308922858158E-5"
"10023","8","0.2745977888087183","8.887308922858158E-5"
"6354","8","0.25606391711460885","8.887308922858158E-5"
"20681","8","0.3476024312314641","8.887308922858158E-5"
"17513","8","0.2224169919878915","8.887308922858158E-5"
"25611","8","0.2765661570219558","8.887308922858158E-5"
"2830","8","0.25809964865729235","8.887308922858158E-5"
"18740","8","0.21029322974059736","8.887308922858158E-5"
"1472","8","0.18461553803376346","8.887308922858158E-5"
"25160","8","0.30710137189151143","8.887308922858158E-5"
"2937","8","0.3077419783044892","8.887308922858158E-5"
"16393","8","0.30385766717410656","8.887308922858158E-5"
"27769","8","0.3171966846848423","8.887308922858158E-5"
"19283","8","0.43270212100246563","8.887308922858158E-5"
"17586","8","0.27595090687408985","8.887308922858158E-5"
"4099","8","0.34124992647396807","8.887308922858158E-5"
"10337","8","0.21259776532650712","8.887308922858158E-5"
"29160","8","0.2626909013947","8.887308922858158E-5"
"2676","8","0.28536399720102174","8.887308922858158E-5"
"5333","8","0.2342607026315917","8.887308922858158E-5"
"27766","8","0.25467810451901857","8.887308922858158E-5"
"17079","8","0.25649989766575687","8.887308922858158E-5"
"10696","8","0.2203456712673814","8.887308922858158E-5"
"27760","8","0.28108026380575996","8.887308922858158E-5"
"17491","8","0.3604779310292908","8.887308922858158E-5"
"7580","8","0.23381542260645052","8.887308922858158E-5"
"23104","8","0.2637736344776364","8.887308922858158E-5"
"257","8","0.2515175259436406","8.887308922858158E-5"
"29125","8","0.22975057115243697","8.887308922858158E-5"
"848","8","0.20975702723049972","8.887308922858158E-5"
"23161","8","0.21892872002960437","8.887308922858158E-5"
"6312","8","0.321569761791102","8.887308922858158E-5"
"783","7","0.29291835183151055","7.776395307500888E-5"
"29203","7","0.34155098325230754","7.776395307500888E-5"
"19217","7","0.22250880221160013","7.776395307500888E-5"
"18029","7","0.3328202865208141","7.776395307500888E-5"
"1431","7","0.31939669120660696","7.776395307500888E-5"
"6393","7","0.3024753638882994","7.776395307500888E-5"
"9696","7","0.2131811407637317","7.776395307500888E-5"
"25014","7","0.2540048263323431","7.776395307500888E-5"
"7571","7","0.27341038087710884","7.776395307500888E-5"
"14293","7","0.20327496871479983","7.776395307500888E-5"
"18488","7","0.2608388218960455","7.776395307500888E-5"
"25429","7","0.3156023587704365","7.776395307500888E-5"
"8267","7","0.2331524950023979","7.776395307500888E-5"
"5726","7","0.28361466695111504","7.776395307500888E-5"
"5517","7","0.22310694994002128","7.776395307500888E-5"
"28321","7","0.32903633781267877","7.776395307500888E-5"
"19488","7","0.31496562897010744","7.776395307500888E-5"
"26340","7","0.2837290141171759","7.776395307500888E-5"
"5834","7","0.2349769542020582","7.776395307500888E-5"
"13695","7","0.20038848014400581","7.776395307500888E-5"
"13061","7","0.25413927258987723","7.776395307500888E-5"
"11202","7","0.2753636835876611","7.776395307500888E-5"
"29438","7","0.21591007456194555","7.776395307500888E-5"
"11962","7","0.2877093221411286","7.776395307500888E-5"
"6091","7","0.32010378470324363","7.776395307500888E-5"
"8743","7","0.23281967320068508","7.776395307500888E-5"
"20402","7","0.2524670097848209","7.776395307500888E-5"
"28872","7","0.2759199094321621","7.776395307500888E-5"
"15017","7","0.22192754980825016","7.776395307500888E-5"
"223","7","0.28070144928559027","7.776395307500888E-5"
"17848","7","0.22047435524606024","7.776395307500888E-5"
"6234","7","0.26138792000920963","7.776395307500888E-5"
"8541","7","0.25366502900114796","7.776395307500888E-5"
"4254","7","0.24498721775617263","7.776395307500888E-5"
"654","7","0.2323771586585044","7.776395307500888E-5"
"18166","7","0.24079567312337785","7.776395307500888E-5"
"7635","7","0.3333718443323454","7.776395307500888E-5"
"13056","7","0.22582447408128312","7.776395307500888E-5"
"8465","7","0.28415962005367745","7.776395307500888E-5"
"21795","7","0.2114823330767038","7.776395307500888E-5"
"17427","7","0.2931930294454907","7.776395307500888E-5"
"2461","7","0.27884091341608197","7.776395307500888E-5"
"8458","7","0.2549844103391135","7.776395307500888E-5"
"23426","7","0.2632378510202244","7.776395307500888E-5"
"19329","7","0.2483553796639954","7.776395307500888E-5"
"7093","7","0.2761589309023447","7.776395307500888E-5"
"27478","7","0.24463027032054235","7.776395307500888E-5"
"12623","7","0.2936664416775757","7.776395307500888E-5"
"7819","7","0.28525838133349135","7.776395307500888E-5"
"29442","7","0.20714600721427293","7.776395307500888E-5"
"6169","7","0.24410004673914484","7.776395307500888E-5"
"26272","7","0.24518652806664204","7.776395307500888E-5"
"15483","7","0.27094496877427804","7.776395307500888E-5"
"14541","7","0.20840455731169696","7.776395307500888E-5"
"2080","7","0.23255793368096223","7.776395307500888E-5"
"20436","7","0.2583000617217804","7.776395307500888E-5"
"28715","7","0.2444625262340092","7.776395307500888E-5"
"14622","7","0.23290313872233187","7.776395307500888E-5"
"14307","7","0.21434926216163636","7.776395307500888E-5"
"29477","7","0.25496989784203866","7.776395307500888E-5"
"26409","7","0.2518496225766559","7.776395307500888E-5"
"25850","7","0.3252888569045437","7.776395307500888E-5"
"23177","7","0.19888423646621828","7.776395307500888E-5"
"25049","7","0.2721936971115803","7.776395307500888E-5"
"24026","7","0.2175073766861187","7.776395307500888E-5"
"11847","7","0.23113660706074193","7.776395307500888E-5"
"12915","7","0.3451335892322907","7.776395307500888E-5"
"22188","7","0.28293992277677493","7.776395307500888E-5"
"2655","7","0.23195465380604194","7.776395307500888E-5"
"4259","7","0.18277742597656718","7.776395307500888E-5"
"3980","7","0.2924825529560981","7.776395307500888E-5"
"11930","7","0.21748776112804505","7.776395307500888E-5"
"1973","7","0.3218337811320512","7.776395307500888E-5"
"21830","7","0.29509528504668847","7.776395307500888E-5"
"19174","7","0.2543144743344431","7.776395307500888E-5"
"28122","7","0.292096821561089","7.776395307500888E-5"
"4135","7","0.3263375845688051","7.776395307500888E-5"
"22078","7","0.2231645098023078","7.776395307500888E-5"
"29391","7","0.24725596332408983","7.776395307500888E-5"
"6726","7","0.2594313086982416","7.776395307500888E-5"
"14012","7","0.218651436722634","7.776395307500888E-5"
"20285","7","0.23383437650519628","7.776395307500888E-5"
"6666","7","0.2604064710648804","7.776395307500888E-5"
"19721","7","0.2209276435610358","7.776395307500888E-5"
"15472","7","0.23733729570456943","7.776395307500888E-5"
"1616","7","0.27039883464459163","7.776395307500888E-5"
"18510","7","0.20163013831245563","7.776395307500888E-5"
"23996","7","0.3505734933891801","7.776395307500888E-5"
"25057","7","0.21593051214489636","7.776395307500888E-5"
"9994","7","0.32320226221804554","7.776395307500888E-5"
"28405","7","0.23564809703665895","7.776395307500888E-5"
"1938","7","0.29001970260810545","7.776395307500888E-5"
"8266","7","0.2722878003689674","7.776395307500888E-5"
"8637","7","0.3174224008067589","7.776395307500888E-5"
"26227","7","0.24570721730331782","7.776395307500888E-5"
"29468","7","0.269800256090939","7.776395307500888E-5"
"27697","7","0.24432533566181777","7.776395307500888E-5"
"10063","7","0.20969819740234738","7.776395307500888E-5"
"4162","7","0.3078023210230209","7.776395307500888E-5"
"24950","7","0.23015217291574452","7.776395307500888E-5"
"22861","7","0.32938362070411314","7.776395307500888E-5"
"25452","7","0.2520324992702633","7.776395307500888E-5"
"8307","7","0.19713714081118855","7.776395307500888E-5"
"5796","7","0.2758527754677072","7.776395307500888E-5"
"22550","7","0.33351569354567684","7.776395307500888E-5"
"26131","7","0.23674640923193485","7.776395307500888E-5"
"21770","7","0.27551487796058843","7.776395307500888E-5"
"20421","7","0.24649203239659748","7.776395307500888E-5"
"9669","7","0.254054060143875","7.776395307500888E-5"
"14085","7","0.23218437603646405","7.776395307500888E-5"
"4372","7","0.3351922475733726","7.776395307500888E-5"
"17207","7","0.2300547236454847","7.776395307500888E-5"
"24660","7","0.23636220184201442","7.776395307500888E-5"
"15765","7","0.25735227793530113","7.776395307500888E-5"
"14863","7","0.28673259737784246","7.776395307500888E-5"
"22907","7","0.3251986748281296","7.776395307500888E-5"
"13342","7","0.23444387324975313","7.776395307500888E-5"
"28509","7","0.22690562579291498","7.776395307500888E-5"
"13944","7","0.25828383027861507","7.776395307500888E-5"
"28743","7","0.2849880119260754","7.776395307500888E-5"
"16931","7","0.23076247577944894","7.776395307500888E-5"
"8056","7","0.27785303281900914","7.776395307500888E-5"
"23447","7","0.20769423531091255","7.776395307500888E-5"
"672","7","0.2582311972053251","7.776395307500888E-5"
"18291","7","0.32909692193650114","7.776395307500888E-5"
"24109","7","0.2641874812527786","7.776395307500888E-5"
"22083","7","0.2633302832332481","7.776395307500888E-5"
"5619","7","0.21222511305221567","7.776395307500888E-5"
"13138","7","0.31619058813907047","7.776395307500888E-5"
"17591","7","0.17647720081600857","7.776395307500888E-5"
"9999","7","0.272178425508626","7.776395307500888E-5"
"14909","7","0.2393636601618668","7.776395307500888E-5"
"24337","7","0.26858126077881717","7.776395307500888E-5"
"27435","7","0.20134805495308947","7.776395307500888E-5"
"3333","7","0.2264899508041868","7.776395307500888E-5"
"19665","7","0.31053814533122187","7.776395307500888E-5"
"27908","7","0.22537217485299374","7.776395307500888E-5"
"12294","7","0.2650865371087198","7.776395307500888E-5"
"23377","7","0.35297046337856103","7.776395307500888E-5"
"10525","7","0.2488371390284548","7.776395307500888E-5"
