"pos","freq_count","maf_mean","pop_freq"
"2268","22","0.272485573460251","5.848326315341755E-5"
"8161","22","0.2802448744463114","5.848326315341755E-5"
"18290","22","0.24391997564881668","5.848326315341755E-5"
"4522","22","0.21447379704550606","5.848326315341755E-5"
"25638","22","0.2187093276927623","5.848326315341755E-5"
"9419","22","0.29450103946107026","5.848326315341755E-5"
"3716","22","0.22643752153262706","5.848326315341755E-5"
"4229","22","0.28659198788608736","5.848326315341755E-5"
"8022","22","0.3370841105082059","5.848326315341755E-5"
"7515","22","0.3131401537058935","5.848326315341755E-5"
"29002","22","0.348958421566353","5.848326315341755E-5"
"28371","22","0.34987386167239154","5.848326315341755E-5"
"20234","22","0.29343447034183506","5.848326315341755E-5"
"6151","22","0.27568116368181106","5.848326315341755E-5"
"816","22","0.2849628448354929","5.848326315341755E-5"
"8591","22","0.2523169895726507","5.848326315341755E-5"
"9848","22","0.34198076848123243","5.848326315341755E-5"
"18768","22","0.23602517046248736","5.848326315341755E-5"
"24775","22","0.2575943178000337","5.848326315341755E-5"
"6347","22","0.2731259437108163","5.848326315341755E-5"
"27429","22","0.24210907502756623","5.848326315341755E-5"
"9332","22","0.2870151633776913","5.848326315341755E-5"
"6395","22","0.27992328235278474","5.848326315341755E-5"
"24577","22","0.30794188118857047","5.848326315341755E-5"
"14635","22","0.22235379108635642","5.848326315341755E-5"
"860","22","0.2373455495048418","5.848326315341755E-5"
"5423","22","0.221037621323016","5.848326315341755E-5"
"11339","22","0.26425173703324767","5.848326315341755E-5"
"23897","22","0.28619558280418106","5.848326315341755E-5"
"12357","22","0.27131711309335027","5.848326315341755E-5"
"29349","22","0.25579900153601254","5.848326315341755E-5"
"27128","22","0.3096593729377195","5.848326315341755E-5"
"2527","22","0.28927269736025985","5.848326315341755E-5"
"13709","22","0.22718954019153026","5.848326315341755E-5"
"18270","22","0.22340778142712045","5.848326315341755E-5"
"27556","22","0.2820332812683659","5.848326315341755E-5"
"3924","22","0.2634559077357466","5.848326315341755E-5"
"26524","22","0.2946256301142298","5.848326315341755E-5"
"11550","22","0.24676601331122372","5.848326315341755E-5"
"16336","22","0.2717331529568647","5.848326315341755E-5"
"1567","22","0.26346161940501817","5.848326315341755E-5"
"6352","22","0.2741843561315985","5.848326315341755E-5"
"185","22","0.2817308758541895","5.848326315341755E-5"
"10002","22","0.2848244147874899","5.848326315341755E-5"
"13554","22","0.2972017816176431","5.848326315341755E-5"
"13421","22","0.2600012854634379","5.848326315341755E-5"
"6976","22","0.21395152503444217","5.848326315341755E-5"
"19209","22","0.2859652826901987","5.848326315341755E-5"
"1143","22","0.27610649065890097","5.848326315341755E-5"
"8300","22","0.23743274887914903","5.848326315341755E-5"
"2374","22","0.2580543061751018","5.848326315341755E-5"
"4881","22","0.24390347343172297","5.848326315341755E-5"
"28315","22","0.3261229818662963","5.848326315341755E-5"
"13445","22","0.23833735184741608","5.848326315341755E-5"
"12655","22","0.2585134644266804","5.848326315341755E-5"
"18460","22","0.22729935068285864","5.848326315341755E-5"
"27635","22","0.31642601231992873","5.848326315341755E-5"
"10314","22","0.20530254846009385","5.848326315341755E-5"
"2432","22","0.28417427112127486","5.848326315341755E-5"
"1415","22","0.30079312771027333","5.848326315341755E-5"
"20353","22","0.23002792389093385","5.848326315341755E-5"
"29761","22","0.2605366046253121","5.848326315341755E-5"
"25819","22","0.3112624742274138","5.848326315341755E-5"
"17750","22","0.2744616591574829","5.848326315341755E-5"
"3994","22","0.23842334551743904","5.848326315341755E-5"
"26463","22","0.28878380694254474","5.848326315341755E-5"
"6255","22","0.3187381196750599","5.848326315341755E-5"
"302","22","0.24389323869791177","5.848326315341755E-5"
"2102","22","0.2359174052433641","5.848326315341755E-5"
"28163","22","0.27833071766989037","5.848326315341755E-5"
"24328","22","0.273892933644604","5.848326315341755E-5"
"8793","22","0.28717087868293034","5.848326315341755E-5"
"21505","22","0.22954221021132223","5.848326315341755E-5"
"2448","22","0.277986409961349","5.848326315341755E-5"
"6198","22","0.3132862743588081","5.848326315341755E-5"
"2052","22","0.23703776408820032","5.848326315341755E-5"
"379","22","0.2792782519903435","5.848326315341755E-5"
"8822","22","0.2944127210241281","5.848326315341755E-5"
"24583","22","0.249747127644007","5.848326315341755E-5"
"11145","22","0.28986907853507743","5.848326315341755E-5"
"6053","22","0.26907070772260133","5.848326315341755E-5"
"23545","22","0.2662564589221864","5.848326315341755E-5"
"14598","22","0.24533793624338343","5.848326315341755E-5"
"1504","22","0.21319138231993676","5.848326315341755E-5"
"12111","22","0.2613105682077305","5.848326315341755E-5"
"24669","22","0.21852269470341276","5.848326315341755E-5"
"21745","22","0.2411200902363728","5.848326315341755E-5"
"13086","22","0.20334058103155234","5.848326315341755E-5"
"10305","22","0.2062219690995115","5.848326315341755E-5"
"21707","22","0.3206533611082187","5.848326315341755E-5"
"1235","22","0.23222541740204916","5.848326315341755E-5"
"11050","22","0.2819176069567571","5.848326315341755E-5"
"1838","22","0.23503195937287813","5.848326315341755E-5"
"12738","22","0.2624340278955332","5.848326315341755E-5"
"577","22","0.25101673717326095","5.848326315341755E-5"
"24140","22","0.23562871926737516","5.848326315341755E-5"
"6694","22","0.31571160048813335","5.848326315341755E-5"
"8221","22","0.25265909627385164","5.848326315341755E-5"
"24435","22","0.26118783301769577","5.848326315341755E-5"
"7621","22","0.23702619086093202","5.848326315341755E-5"
"8515","22","0.2156782599601673","5.848326315341755E-5"
"17308","22","0.2355765483898705","5.848326315341755E-5"
"26774","22","0.28117150619694714","5.848326315341755E-5"
"19212","22","0.32336022811463444","5.848326315341755E-5"
"22916","22","0.2757461369410372","5.848326315341755E-5"
"6354","22","0.2915039614093024","5.848326315341755E-5"
"11479","22","0.326716592098445","5.848326315341755E-5"
"20446","22","0.23804127641702613","5.848326315341755E-5"
"7504","22","0.33248350225146944","5.848326315341755E-5"
"2421","22","0.21475934515649006","5.848326315341755E-5"
"3929","22","0.24219800502107186","5.848326315341755E-5"
"14177","22","0.30256572584562547","5.848326315341755E-5"
"26173","22","0.31549328967040285","5.848326315341755E-5"
"5541","22","0.22348244797526187","5.848326315341755E-5"
"4878","22","0.2837395947193874","5.848326315341755E-5"
"7310","22","0.21705746614784668","5.848326315341755E-5"
"10640","22","0.22245949322132466","5.848326315341755E-5"
"26416","22","0.28380444619879774","5.848326315341755E-5"
"19480","22","0.2742076631807901","5.848326315341755E-5"
"9180","22","0.28775019172469884","5.848326315341755E-5"
"5628","22","0.2762423559552153","5.848326315341755E-5"
"10831","22","0.23413345875723393","5.848326315341755E-5"
"27735","22","0.33800386659212434","5.848326315341755E-5"
"4577","22","0.28094581255809026","5.848326315341755E-5"
"8678","22","0.24224527714876312","5.848326315341755E-5"
"18463","22","0.2675750940898083","5.848326315341755E-5"
"1401","22","0.2577770199140059","5.848326315341755E-5"
"2186","22","0.26626391699881313","5.848326315341755E-5"
"8036","22","0.28216038158117357","5.848326315341755E-5"
"14871","22","0.25960396729866164","5.848326315341755E-5"
"3875","22","0.28377805802415296","5.848326315341755E-5"
"2060","22","0.2358758950432385","5.848326315341755E-5"
"13749","22","0.2310248662639266","5.848326315341755E-5"
"13605","22","0.23354156546670335","5.848326315341755E-5"
"8053","22","0.32213913902213237","5.848326315341755E-5"
"15516","22","0.225012055112135","5.848326315341755E-5"
"5529","22","0.2168120636879033","5.848326315341755E-5"
"24113","22","0.21428737118519028","5.848326315341755E-5"
"20874","22","0.24657219560599827","5.848326315341755E-5"
"9733","22","0.257490973245823","5.848326315341755E-5"
"1350","22","0.29043506367568545","5.848326315341755E-5"
"11067","22","0.2392622759664895","5.848326315341755E-5"
"20289","22","0.24000643847777006","5.848326315341755E-5"
"28405","22","0.2711020275000426","5.848326315341755E-5"
"4224","22","0.2293311090750982","5.848326315341755E-5"
"18144","22","0.22214757652761213","5.848326315341755E-5"
"2460","22","0.22556303670473407","5.848326315341755E-5"
"1077","22","0.3122671065080485","5.848326315341755E-5"
"15770","22","0.2055624569341229","5.848326315341755E-5"
"13105","22","0.27853364611336767","5.848326315341755E-5"
"29088","22","0.23093425634699608","5.848326315341755E-5"
"16508","22","0.24928597072244535","5.848326315341755E-5"
"12577","22","0.2611970958361626","5.848326315341755E-5"
"9230","22","0.25357920289507613","5.848326315341755E-5"
"24999","22","0.22394994024203746","5.848326315341755E-5"
"29763","22","0.2984861961400742","5.848326315341755E-5"
"20421","22","0.26999785606161353","5.848326315341755E-5"
"26916","22","0.24882261298345096","5.848326315341755E-5"
"10610","22","0.2451839605460851","5.848326315341755E-5"
"8008","22","0.35021277972456344","5.848326315341755E-5"
"25186","22","0.3246933354063101","5.848326315341755E-5"
"2676","22","0.2863001528567489","5.848326315341755E-5"
"25500","22","0.31949959977645404","5.848326315341755E-5"
"7009","22","0.20050303686015394","5.848326315341755E-5"
"21732","22","0.21014021024902607","5.848326315341755E-5"
"24103","22","0.31113069136032734","5.848326315341755E-5"
"9994","22","0.21641243496393986","5.848326315341755E-5"
"20070","22","0.27844295345862347","5.848326315341755E-5"
"17605","22","0.19714154688542446","5.848326315341755E-5"
"28975","22","0.3247847559623373","5.848326315341755E-5"
"12294","22","0.2504312436741816","5.848326315341755E-5"
"20625","22","0.23499162158325684","5.848326315341755E-5"
"24085","22","0.2335416065565696","5.848326315341755E-5"
"25091","22","0.31108104009631393","5.848326315341755E-5"
"18213","22","0.23734232545387826","5.848326315341755E-5"
"27443","22","0.28157817914694927","5.848326315341755E-5"
"7010","22","0.22498690735929017","5.848326315341755E-5"
"19406","22","0.2486893520890399","5.848326315341755E-5"
"12208","22","0.2342720683479267","5.848326315341755E-5"
"25622","22","0.2593327344144339","5.848326315341755E-5"
"25771","22","0.2878427742994732","5.848326315341755E-5"
"1236","22","0.24222719684689215","5.848326315341755E-5"
"19846","22","0.2508672055772336","5.848326315341755E-5"
"29777","22","0.26888475899434205","5.848326315341755E-5"
"11451","22","0.3020426915831742","5.848326315341755E-5"
"4917","22","0.29258121737333576","5.848326315341755E-5"
"24928","21","0.24942681843055703","5.582493301008039E-5"
"18084","21","0.29190966595312035","5.582493301008039E-5"
"9773","21","0.30252791355069386","5.582493301008039E-5"
"7932","21","0.2529169594713987","5.582493301008039E-5"
"6619","21","0.25585988162497564","5.582493301008039E-5"
"7224","21","0.27138571666780054","5.582493301008039E-5"
"25531","21","0.2761251967240117","5.582493301008039E-5"
"4827","21","0.2745480168416211","5.582493301008039E-5"
"13225","21","0.2493495753938301","5.582493301008039E-5"
"20654","21","0.2214548969442804","5.582493301008039E-5"
"1824","21","0.2584663537068712","5.582493301008039E-5"
"233","21","0.3085242173037734","5.582493301008039E-5"
"10818","21","0.22830207381975798","5.582493301008039E-5"
"20062","21","0.24292774390320584","5.582493301008039E-5"
"7743","21","0.24528417495451058","5.582493301008039E-5"
"12549","21","0.23830908065100792","5.582493301008039E-5"
"29431","21","0.2584103424840183","5.582493301008039E-5"
"284","21","0.2905310147068265","5.582493301008039E-5"
"23986","21","0.2808298782109425","5.582493301008039E-5"
"3421","21","0.2714639452856252","5.582493301008039E-5"
"18105","21","0.2989059458696019","5.582493301008039E-5"
"550","21","0.251878563878764","5.582493301008039E-5"
"10934","21","0.21262127028576353","5.582493301008039E-5"
"27815","21","0.2551736945720167","5.582493301008039E-5"
"12167","21","0.25465461938739054","5.582493301008039E-5"
"24406","21","0.28812332725554435","5.582493301008039E-5"
"18512","21","0.23341182197071092","5.582493301008039E-5"
"25632","21","0.21415688149444034","5.582493301008039E-5"
"2993","21","0.30553675760450655","5.582493301008039E-5"
"5152","21","0.2648482258495772","5.582493301008039E-5"
"17002","21","0.28628104828517037","5.582493301008039E-5"
"364","21","0.24940225267974808","5.582493301008039E-5"
"23804","21","0.2628065764684801","5.582493301008039E-5"
"27299","21","0.33303174309851286","5.582493301008039E-5"
"8567","21","0.23576936675496288","5.582493301008039E-5"
"805","21","0.2858265866277219","5.582493301008039E-5"
"1404","21","0.30201328421239004","5.582493301008039E-5"
"10624","21","0.2332296361725682","5.582493301008039E-5"
"18658","21","0.31059227360605074","5.582493301008039E-5"
"16133","21","0.18613652789636187","5.582493301008039E-5"
"1720","21","0.2836890785251193","5.582493301008039E-5"
"29149","21","0.29961384899434235","5.582493301008039E-5"
"24739","21","0.2559483198028931","5.582493301008039E-5"
"1952","21","0.21823726824474246","5.582493301008039E-5"
"840","21","0.27574096643910273","5.582493301008039E-5"
"6975","21","0.23501399895359473","5.582493301008039E-5"
"24616","21","0.2752219842137323","5.582493301008039E-5"
"731","21","0.26584131097514757","5.582493301008039E-5"
"20726","21","0.22893737738048953","5.582493301008039E-5"
"12815","21","0.3010914533273746","5.582493301008039E-5"
"24668","21","0.23216020029350362","5.582493301008039E-5"
"3142","21","0.2588655941644988","5.582493301008039E-5"
"23506","21","0.2818220650894566","5.582493301008039E-5"
"10594","21","0.295775326131487","5.582493301008039E-5"
"1172","21","0.24345813103480635","5.582493301008039E-5"
"8003","21","0.26413853289051575","5.582493301008039E-5"
"1167","21","0.24357522202813012","5.582493301008039E-5"
"29527","21","0.2254336685813391","5.582493301008039E-5"
"4438","21","0.3401691218407625","5.582493301008039E-5"
"19550","21","0.2727429328980016","5.582493301008039E-5"
"9083","21","0.22348694551405823","5.582493301008039E-5"
"11948","21","0.24215317276025086","5.582493301008039E-5"
"10612","21","0.24123806783669793","5.582493301008039E-5"
"485","21","0.30904688538816794","5.582493301008039E-5"
"8943","21","0.29377801794881786","5.582493301008039E-5"
"26727","21","0.3342159760119929","5.582493301008039E-5"
"22014","21","0.29332867894971115","5.582493301008039E-5"
"1959","21","0.31057077248363985","5.582493301008039E-5"
"29020","21","0.28925757003496305","5.582493301008039E-5"
"21185","21","0.2717753073615013","5.582493301008039E-5"
"21606","21","0.2513402261087202","5.582493301008039E-5"
"5777","21","0.26483054903400344","5.582493301008039E-5"
"15819","21","0.26389852124645585","5.582493301008039E-5"
"8213","21","0.23335596213854712","5.582493301008039E-5"
"20037","21","0.30715547986043434","5.582493301008039E-5"
"3688","21","0.3004562206153961","5.582493301008039E-5"
"354","21","0.2821626482418215","5.582493301008039E-5"
"8606","21","0.22375886663121203","5.582493301008039E-5"
"16858","21","0.2458733420148807","5.582493301008039E-5"
"5832","21","0.3024630704984137","5.582493301008039E-5"
"2142","21","0.3039114646412537","5.582493301008039E-5"
"10374","21","0.21435299194270557","5.582493301008039E-5"
"11709","21","0.2625218906665746","5.582493301008039E-5"
"9779","21","0.2536881475534731","5.582493301008039E-5"
"5816","21","0.20628695405614667","5.582493301008039E-5"
"26790","21","0.2782333865162009","5.582493301008039E-5"
"10940","21","0.24405986486761966","5.582493301008039E-5"
